1370553724;41.09444;-7.812295;-0.1363503;0.7172334
1370553725;41.09442;-7.812068;-0.1363463;0.7172329
1370554341;41.09468;-7.811502;-0.1363364;0.7172375
1370555342;41.09532;-7.811112;-0.1363296;0.7172487
1370555345;41.09507;-7.810879;-0.1363256;0.7172443
1370555346;41.09577;-7.811769;-0.1363411;0.7172565
1370555347;41.09554;-7.811001;-0.1363277;0.7172524
1370555348;41.09546;-7.813435;-0.1363702;0.717251
1370555349;41.09565;-7.812182;-0.1363483;0.7172545
1370555350;41.09569;-7.811024;-0.1363281;0.7172551
1370555351;41.09576;-7.812125;-0.1363473;0.7172563
1370555354;41.09576;-7.811357;-0.1363339;0.7172564
1370555355;41.09568;-7.812469;-0.1363533;0.7172549
1370555356;41.09574;-7.811139;-0.1363301;0.7172559
1370555357;41.09556;-7.810952;-0.1363268;0.7172529
1370555359;41.09562;-7.810952;-0.1363268;0.7172539
1370555360;41.09539;-7.811231;-0.1363317;0.7172498
1370555362;41.09581;-7.812056;-0.1363461;0.7172572
1370555363;41.09582;-7.811972;-0.1363446;0.7172573
1370555343;41.09534;-7.813138;-0.136365;0.7172489
1370555353;41.09503;-7.810841;-0.1363249;0.7172436
1370555358;41.09541;-7.813256;-0.1363671;0.7172501
1370555364;41.09542;-7.813565;-0.1363724;0.7172504
1370566370;41.09565;-7.808368;-0.1362817;0.7172543
1370566372;41.09549;-7.807804;-0.1362719;0.7172517
1370566381;41.0948;-7.806004;-0.1362405;0.7172396
1370566383;41.09581;-7.808557;-0.136285;0.7172571
1370566385;41.09554;-7.807907;-0.1362737;0.7172525
1370566386;41.09558;-7.808251;-0.1362797;0.7172533
1370566355;41.09473;-7.805798;-0.1362369;0.7172384
1370566362;41.09518;-7.807515;-0.1362668;0.7172463
1370566564;41.09453;-7.808205;-0.1362789;0.7172348
1370566566;41.09432;-7.808605;-0.1362859;0.7172312
1370566567;41.09432;-7.808428;-0.1362828;0.7172312
1370566569;41.09549;-7.80822;-0.1362792;0.7172517
1370566576;41.09535;-7.808263;-0.1362799;0.7172492
1370566568;41.09442;-7.808219;-0.1362791;0.7172329
1370566572;41.09515;-7.808197;-0.1362787;0.7172458
1370566575;41.09435;-7.808295;-0.1362805;0.7172318
1370568098;41.09631;-7.809995;-0.1363101;0.7172658
1370568099;41.09645;-7.809689;-0.1363048;0.7172685
1370568101;41.09668;-7.809978;-0.1363098;0.7172724
1370569593;41.09999;-7.81731;-0.1364378;0.7173301
1370569586;41.09888;-7.815898;-0.1364132;0.7173108
1370569588;41.09925;-7.816158;-0.1364177;0.7173172
1370569591;41.09901;-7.817945;-0.1364489;0.717313
1370569598;41.09739;-7.816131;-0.1364172;0.7172847
1370569599;41.09975;-7.817297;-0.1364376;0.7173259
1370569605;41.09794;-7.816566;-0.1364248;0.7172943
1370569606;41.09907;-7.816724;-0.1364276;0.7173141
1370569608;41.099;-7.816695;-0.1364271;0.7173128
1370569609;41.09834;-7.817193;-0.1364358;0.7173013
1370569613;41.0999;-7.817307;-0.1364377;0.7173285
1370569615;41.09876;-7.817006;-0.1364325;0.7173086
1370569618;41.09984;-7.815855;-0.1364124;0.7173275
1370569619;41.10021;-7.815851;-0.1364123;0.717334
1370569621;41.10021;-7.81497;-0.1363969;0.717334
1370569623;41.09983;-7.815146;-0.1364;0.7173274
1370569624;41.09885;-7.814746;-0.1363931;0.7173103
1370569611;41.09892;-7.816636;-0.136426;0.7173114
1367899962;41.10063;-7.809151;-0.1362954;0.7173414
1367874719;41.10064;-7.809922;-0.1363088;0.7173415
1370566366;41.09514;-7.807426;-0.1362653;0.7172455
1370566367;41.09534;-7.807583;-0.136268;0.717249
1370566378;41.09526;-7.807552;-0.1362675;0.7172477
1370569592;41.09839;-7.8164;-0.1364219;0.7173023
1370569612;41.09889;-7.816565;-0.1364248;0.717311
1370569614;41.09911;-7.817916;-0.1364484;0.7173147
1370569617;41.09876;-7.814911;-0.1363959;0.7173087
1370569627;41.098;-7.816605;-0.1364255;0.7172953
1370569630;41.0987;-7.817262;-0.136437;0.7173077
1370569634;41.09971;-7.81672;-0.1364275;0.7173253
1370569636;41.09862;-7.817078;-0.1364337;0.7173062
1370569640;41.09808;-7.816629;-0.1364259;0.7172967
1370569645;41.09906;-7.817949;-0.1364489;0.717314
1370569647;41.09914;-7.817854;-0.1364473;0.7173153
1370569649;41.09915;-7.814936;-0.1363964;0.7173154
1370569650;41.09876;-7.815216;-0.1364013;0.7173086
1370550938;41.09469;-7.813873;-0.1363778;0.7172377
1370569656;41.0989;-7.816807;-0.136429;0.7173112
1370569666;41.09885;-7.816864;-0.13643;0.7173102
1370569668;41.1002;-7.816715;-0.1364274;0.7173339
1370569675;41.09961;-7.814944;-0.1363965;0.7173236
1370569681;41.09998;-7.817496;-0.1364411;0.71733
1370569691;41.09956;-7.8158;-0.1364114;0.7173226
1370569701;41.09901;-7.814658;-0.1363915;0.717313
1370569706;41.09961;-7.814585;-0.1363902;0.7173236
1370569717;41.09908;-7.814684;-0.136392;0.7173142
1370569727;41.09842;-7.816172;-0.1364179;0.7173027
1370569744;41.09826;-7.815758;-0.1364107;0.7172999
1370569747;41.09871;-7.817067;-0.1364336;0.7173077
1370569752;41.09971;-7.817221;-0.1364362;0.7173253
1370569771;41.09953;-7.814942;-0.1363965;0.7173221
1370569725;41.09932;-7.816288;-0.13642;0.7173185
1370569731;41.09961;-7.815846;-0.1364122;0.7173236
1370569735;41.09765;-7.816371;-0.1364214;0.7172893
1370569737;41.09779;-7.816381;-0.1364216;0.7172918
1370569740;41.09857;-7.817583;-0.1364426;0.7173054
1370569748;41.09836;-7.81577;-0.1364109;0.7173017
1370571973;41.10049;-7.813434;-0.1363702;0.717339
1370572002;41.10139;-7.811831;-0.1363422;0.7173547
1370572029;41.1021;-7.815669;-0.1364091;0.7173671
1370572032;41.10329;-7.81212;-0.1363472;0.7173877
1370572033;41.10168;-7.812824;-0.1363595;0.7173597
1370572069;41.103;-7.811243;-0.1363319;0.7173826
1370572073;41.1019;-7.815521;-0.1364066;0.7173635
1370572003;41.10267;-7.810906;-0.136326;0.7173769
1370572124;41.10284;-7.813098;-0.1363643;0.7173799
1370572126;41.10294;-7.812912;-0.136361;0.7173817
1370572147;41.10533;-7.812703;-0.1363574;0.7174233
1370572153;41.10572;-7.8125;-0.1363538;0.7174302
1370572157;41.10124;-7.811562;-0.1363375;0.717352
1370572165;41.10301;-7.812603;-0.1363556;0.7173828
1370572171;41.10114;-7.813155;-0.1363653;0.7173502
1370572175;41.1011;-7.813251;-0.1363669;0.7173496
1370572178;41.10189;-7.815294;-0.1364026;0.7173634
1370572190;41.10073;-7.814223;-0.1363839;0.7173432
1370572198;41.10014;-7.812429;-0.1363526;0.7173328
1370572199;41.10299;-7.813204;-0.1363661;0.7173825
1370572202;41.10297;-7.81312;-0.1363647;0.7173821
1370572214;41.10191;-7.815705;-0.1364098;0.7173637
1370572119;41.10389;-7.813484;-0.136371;0.7173982
1370572127;41.1032;-7.814276;-0.1363848;0.7173862
1370572218;41.10102;-7.812778;-0.1363587;0.7173482
1370572225;41.10123;-7.812122;-0.1363472;0.7173519
1370572229;41.10101;-7.812708;-0.1363575;0.7173479
1370572231;41.1021;-7.816771;-0.1364284;0.717367
1370572248;41.1022;-7.81268;-0.136357;0.7173687
1370572253;41.10287;-7.814314;-0.1363855;0.7173805
1370572255;41.10208;-7.816933;-0.1364312;0.7173666
1370572257;41.10208;-7.81718;-0.1364355;0.7173666
1370572258;41.10207;-7.817386;-0.1364391;0.7173665
1370572260;41.10205;-7.817518;-0.1364414;0.7173662
1370572262;41.10195;-7.815878;-0.1364128;0.7173643
1370572263;41.10212;-7.815855;-0.1364124;0.7173673
1370572264;41.10214;-7.816173;-0.136418;0.7173677
1370572266;41.10212;-7.816374;-0.1364215;0.7173672
1370572267;41.10193;-7.816268;-0.1364196;0.7173641
1370572268;41.10193;-7.816121;-0.136417;0.717364
1370572270;41.10194;-7.816062;-0.136416;0.7173643
1370572271;41.10749;-7.812515;-0.1363541;0.717461
1370572272;41.09987;-7.811678;-0.1363395;0.7173281
1370572294;41.10065;-7.814121;-0.1363821;0.7173417
1370572295;41.10152;-7.814939;-0.1363964;0.7173569
1370572301;41.10139;-7.811757;-0.1363409;0.7173547
1370572308;41.10212;-7.815058;-0.1363985;0.7173674
1370572309;41.10228;-7.815207;-0.1364011;0.7173702
1370572310;41.1017;-7.814644;-0.1363913;0.7173601
1370572311;41.10192;-7.814852;-0.1363949;0.7173638
1370572318;41.10115;-7.814122;-0.1363822;0.7173505
1370572226;41.10183;-7.812243;-0.1363494;0.7173623
1370572234;41.10114;-7.812266;-0.1363498;0.7173502
1370572245;41.10432;-7.81287;-0.1363603;0.7174058
1370572249;41.10284;-7.814302;-0.1363853;0.7173799
1370572254;41.1022;-7.812439;-0.1363528;0.7173687
1370572259;41.10167;-7.813145;-0.1363651;0.7173595
1370572274;41.10004;-7.81193;-0.1363439;0.7173311
1370572276;41.10008;-7.812052;-0.136346;0.7173317
1370572278;41.10196;-7.812804;-0.1363592;0.7173646
1370573706;41.10268;-7.806802;-0.1362544;0.7173771
1370573431;41.10515;-7.812445;-0.1363529;0.7174202
1370573433;41.10477;-7.812041;-0.1363458;0.7174136
1370573435;41.10461;-7.811744;-0.1363407;0.7174109
1370573436;41.10483;-7.810841;-0.1363249;0.7174147
1370573437;41.10465;-7.810263;-0.1363148;0.7174115
1370573434;41.10429;-7.809888;-0.1363083;0.7174053
1370573759;41.10367;-7.809992;-0.1363101;0.7173944
1370574126;41.09968;-7.799788;-0.136132;0.7173248
1370574132;41.09906;-7.798976;-0.1361178;0.7173138
1370574134;41.09963;-7.799726;-0.1361309;0.7173239
1370574136;41.09898;-7.806749;-0.1362535;0.7173126
1370574144;41.09907;-7.804781;-0.1362191;0.7173141
1370574145;41.09922;-7.799188;-0.1361215;0.7173166
1370574146;41.09925;-7.799591;-0.1361285;0.7173173
1370574148;41.09909;-7.799679;-0.1361301;0.7173145
1370574149;41.09971;-7.805952;-0.1362396;0.7173252
1370574152;41.09895;-7.799555;-0.1361279;0.717312
1370574162;41.09894;-7.804185;-0.1362087;0.7173118
1370574163;41.09746;-7.805582;-0.1362331;0.7172861
1370574165;41.09969;-7.805322;-0.1362286;0.7173249
1370574166;41.09851;-7.806401;-0.1362474;0.7173044
1370574167;41.09896;-7.804668;-0.1362171;0.7173121
1370574177;41.09949;-7.799669;-0.1361299;0.7173215
1370574178;41.09834;-7.806098;-0.1362421;0.7173013
1370574181;41.0975;-7.805487;-0.1362315;0.7172866
1370574182;41.09912;-7.800155;-0.1361384;0.7173149
1370574183;41.09853;-7.803625;-0.1361989;0.7173046
1370574193;41.0979;-7.799234;-0.1361223;0.7172936
1370574194;41.09964;-7.806065;-0.1362415;0.717324
1370574195;41.09845;-7.803547;-0.1361976;0.7173033
1370574198;41.09977;-7.805796;-0.1362368;0.7173263
1370574200;41.09978;-7.805664;-0.1362345;0.7173265
1370574208;41.09889;-7.80454;-0.1362149;0.717311
1370574210;41.09838;-7.806209;-0.136244;0.717302
1370574211;41.0993;-7.804961;-0.1362223;0.7173182
1370574212;41.09846;-7.799043;-0.136119;0.7173035
1370574215;41.09879;-7.801065;-0.1361543;0.7173091
1370574216;41.09871;-7.798955;-0.1361174;0.7173078
1370574222;41.09858;-7.801949;-0.1361697;0.7173055
1370574226;41.09888;-7.804362;-0.1362118;0.7173107
1370574227;41.09861;-7.802445;-0.1361784;0.717306
1370574228;41.09892;-7.799782;-0.1361319;0.7173115
1370574230;41.09861;-7.801587;-0.1361634;0.7173061
1370574232;41.09945;-7.799917;-0.1361342;0.7173208
1370574240;41.0992;-7.799007;-0.1361184;0.7173163
1370574242;41.09866;-7.803583;-0.1361982;0.7173069
1370574244;41.09897;-7.800465;-0.1361438;0.7173123
1370574245;41.09896;-7.799814;-0.1361324;0.7173123
1370574246;41.09976;-7.80549;-0.1362315;0.7173262
1370574247;41.0995;-7.805126;-0.1362251;0.7173216
1370574251;41.09837;-7.803164;-0.1361909;0.7173019
1370574253;41.09827;-7.802187;-0.1361738;0.7173001
1370574255;41.09905;-7.799426;-0.1361257;0.7173138
1370574257;41.09868;-7.80303;-0.1361886;0.7173073
1370574131;41.0993;-7.806975;-0.1362574;0.7173181
1370574133;41.09896;-7.806625;-0.1362513;0.7173121
1370574164;41.09893;-7.806705;-0.1362527;0.7173117
1370574180;41.09876;-7.803533;-0.1361973;0.7173086
1370574191;41.09846;-7.806965;-0.1362572;0.7173035
1370574196;41.09853;-7.806483;-0.1362488;0.7173046
1370574199;41.0985;-7.806782;-0.136254;0.7173042
1370574213;41.09901;-7.806505;-0.1362492;0.717313
1370575553;41.10328;-7.800417;-0.136143;0.7173876
1370575554;41.10442;-7.800508;-0.1361446;0.7174075
1370575556;41.10382;-7.80057;-0.1361456;0.7173969
1370575557;41.10306;-7.800504;-0.1361445;0.7173837
1370575558;41.10295;-7.800569;-0.1361456;0.7173818
1370575559;41.10031;-7.801528;-0.1361623;0.7173358
1370575561;41.10369;-7.800506;-0.1361445;0.7173948
1370575569;41.10195;-7.801887;-0.1361686;0.7173644
1370575570;41.09986;-7.801747;-0.1361662;0.7173279
1370576964;41.10011;-7.799416;-0.1361255;0.7173322
1370576965;41.10043;-7.798937;-0.1361171;0.7173377
1370576966;41.09989;-7.799646;-0.1361295;0.7173284
1370576967;41.10039;-7.79886;-0.1361158;0.7173371
1370576968;41.10023;-7.798876;-0.1361161;0.7173344
1370576969;41.10027;-7.798834;-0.1361153;0.7173351
1370576972;41.09993;-7.799175;-0.1361213;0.7173291
1370576974;41.10015;-7.799037;-0.1361189;0.717333
1370576981;41.10006;-7.799122;-0.1361204;0.7173314
1370575572;41.10006;-7.801486;-0.1361616;0.7173313
1370575575;41.10009;-7.802222;-0.1361745;0.7173318
1370575576;41.10143;-7.803897;-0.1362037;0.7173553
1370575577;41.10047;-7.801007;-0.1361533;0.7173385
1370575586;41.10404;-7.800544;-0.1361452;0.7174008
1370575587;41.10271;-7.800786;-0.1361494;0.7173777
1370575588;41.0999;-7.80166;-0.1361647;0.7173285
1370575590;41.10019;-7.801894;-0.1361687;0.7173336
1370575602;41.10344;-7.800401;-0.1361427;0.7173904
1370575607;41.10131;-7.803957;-0.1362047;0.7173531
1370575609;41.10249;-7.801084;-0.1361546;0.7173738
1370575612;41.10357;-7.80041;-0.1361428;0.7173926
1370575614;41.10284;-7.800633;-0.1361467;0.7173799
1370575615;41.0998;-7.80232;-0.1361762;0.7173268
1370575585;41.10173;-7.802795;-0.1361845;0.7173604
1370575600;41.10318;-7.799946;-0.1361347;0.7173858
1370575603;41.10192;-7.801931;-0.1361694;0.7173638
1370575605;41.10297;-7.800356;-0.1361419;0.7173821
1370582749;41.09818;-7.810612;-0.1363209;0.7172986
1370582756;41.09822;-7.810338;-0.1363161;0.7172993
1370582750;41.09801;-7.810929;-0.1363264;0.7172956
1370582751;41.09803;-7.810399;-0.1363172;0.7172959
1370582752;41.09757;-7.809839;-0.1363074;0.717288
1370579218;41.10077;-7.808347;-0.1362814;0.7173437
1370579219;41.10109;-7.807626;-0.1362688;0.7173494
1370579220;41.1007;-7.808702;-0.1362876;0.7173426
1370579214;41.10047;-7.809096;-0.1362944;0.7173385
1370579228;41.10058;-7.809201;-0.1362963;0.7173405
1370581734;41.09689;-7.810024;-0.1363106;0.7172761
1370580059;41.09925;-7.811018;-0.136328;0.7173172
1370580061;41.09918;-7.811449;-0.1363355;0.717316
1370580063;41.09908;-7.810008;-0.1363104;0.7173143
1370580069;41.0992;-7.809997;-0.1363102;0.7173164
1370580073;41.09976;-7.811286;-0.1363327;0.7173261
1370580078;41.09935;-7.809886;-0.1363082;0.7173191
1370580084;41.09938;-7.809873;-0.136308;0.7173195
1370580089;41.09933;-7.810512;-0.1363191;0.7173187
1370580094;41.10043;-7.81035;-0.1363163;0.7173377
1370580098;41.09971;-7.810402;-0.1363172;0.7173253
1370580100;41.09986;-7.809979;-0.1363099;0.7173279
1370580106;41.09929;-7.811429;-0.1363351;0.7173178
1370580111;41.09969;-7.811337;-0.1363336;0.7173249
1370580116;41.09928;-7.809939;-0.1363092;0.7173178
1370580054;41.09893;-7.809985;-0.13631;0.7173116
1370580057;41.09944;-7.810884;-0.1363257;0.7173206
1370580067;41.0987;-7.809867;-0.1363079;0.7173077
1370580071;41.09952;-7.81091;-0.1363261;0.7173219
1370580082;41.09958;-7.809815;-0.136307;0.7173229
1370580091;41.09949;-7.810865;-0.1363253;0.7173215
1370580096;41.09937;-7.810605;-0.1363208;0.7173194
1370580102;41.09865;-7.811584;-0.1363379;0.7173068
1370580104;41.09826;-7.809488;-0.1363013;0.7172999
1370580108;41.09979;-7.809604;-0.1363033;0.7173267
1370580854;41.09763;-7.808885;-0.1362907;0.717289
1370581274;41.09678;-7.808827;-0.1362897;0.717274
1370581276;41.09681;-7.808873;-0.1362905;0.7172747
1370581277;41.0974;-7.809194;-0.1362962;0.717285
1370581278;41.09804;-7.80929;-0.1362978;0.7172961
1370581279;41.09746;-7.809133;-0.1362951;0.7172859
1370581280;41.09688;-7.810046;-0.136311;0.7172759
1370581281;41.09698;-7.809882;-0.1363081;0.7172776
1370581282;41.0969;-7.810199;-0.1363137;0.7172762
1370581285;41.09718;-7.809554;-0.1363024;0.7172811
1370581287;41.09696;-7.80897;-0.1362922;0.7172773
1370581288;41.09706;-7.808555;-0.136285;0.717279
1370581289;41.09692;-7.810516;-0.1363192;0.7172765
1370581290;41.09692;-7.808403;-0.1362824;0.7172766
1370581292;41.09637;-7.808382;-0.136282;0.717267
1370581283;41.09661;-7.809485;-0.1363012;0.7172711
1370581291;41.09694;-7.810847;-0.136325;0.7172768
1370581466;41.09638;-7.806401;-0.1362474;0.7172671
1370581468;41.09652;-7.806058;-0.1362414;0.7172695
1370581471;41.09591;-7.807931;-0.1362741;0.7172589
1370581473;41.09605;-7.807589;-0.1362681;0.7172614
1370581475;41.09628;-7.806834;-0.136255;0.7172653
1370581476;41.09634;-7.806558;-0.1362501;0.7172664
1370581479;41.09584;-7.806194;-0.1362438;0.7172578
1370581481;41.09595;-7.806198;-0.1362439;0.7172597
1370581482;41.09629;-7.806368;-0.1362468;0.7172655
1370581483;41.09623;-7.806149;-0.136243;0.7172645
1370581486;41.09603;-7.805318;-0.1362285;0.717261
1370581487;41.09619;-7.805961;-0.1362397;0.7172638
1370581490;41.09533;-7.805913;-0.1362389;0.7172487
1370581491;41.09548;-7.805968;-0.1362398;0.7172514
1370581492;41.09555;-7.805981;-0.1362401;0.7172526
1370581485;41.09507;-7.805929;-0.1362392;0.7172443
1370582468;41.09797;-7.810893;-0.1363258;0.7172949
1370583295;41.10162;-7.810278;-0.1363151;0.7173586
1370583299;41.10281;-7.810796;-0.1363241;0.7173793
1370583305;41.10269;-7.810729;-0.1363229;0.7173772
1370583306;41.10119;-7.81014;-0.1363126;0.7173511
1370584225;41.10025;-7.809345;-0.1362988;0.7173347
1370584226;41.10041;-7.809369;-0.1362992;0.7173374
1370584281;41.10118;-7.811197;-0.1363311;0.7173508
1370584284;41.1005;-7.810903;-0.136326;0.717339
1370584285;41.1008;-7.81103;-0.1363282;0.7173443
1370586021;41.10135;-7.810209;-0.1363139;0.7173539
1370586024;41.10145;-7.81029;-0.1363153;0.7173557
1370586414;41.10342;-7.810636;-0.1363213;0.71739
1370587006;41.10224;-7.812504;-0.1363539;0.7173694
1370587010;41.10225;-7.812586;-0.1363554;0.7173696
1370587523;41.10382;-7.811634;-0.1363387;0.7173969
1370587524;41.10357;-7.811325;-0.1363333;0.7173926
1370587525;41.10409;-7.81052;-0.1363193;0.7174017
1370588097;41.10238;-7.80872;-0.1362879;0.7173718
1370588099;41.10361;-7.809883;-0.1363082;0.7173933
1370590187;41.10676;-7.806604;-0.1362509;0.7174483
1370590191;41.10627;-7.80791;-0.1362737;0.7174398
1370590212;41.10603;-7.807448;-0.1362657;0.7174355
1370590214;41.10657;-7.806353;-0.1362466;0.717445
1370590218;41.10597;-7.808172;-0.1362783;0.7174346
1370590220;41.10633;-7.806388;-0.1362472;0.7174408
1370590229;41.10574;-7.807698;-0.13627;0.7174305
1370590225;41.10664;-7.806378;-0.136247;0.7174463
1370590232;41.10674;-7.80669;-0.1362524;0.7174479
1370591605;41.10813;-7.806412;-0.1362476;0.7174723
1370591611;41.10804;-7.806467;-0.1362486;0.7174706
1370591614;41.1054;-7.808723;-0.1362879;0.7174245
1370591617;41.10763;-7.806625;-0.1362513;0.7174635
1370591620;41.10736;-7.806808;-0.1362545;0.7174588
1370600919;41.10457;-7.805453;-0.1362309;0.7174101
1370600920;41.1024;-7.807139;-0.1362603;0.7173722
1370600922;41.10325;-7.806385;-0.1362471;0.717387
1370600934;41.10217;-7.807692;-0.1362699;0.7173681
1370600938;41.10525;-7.805486;-0.1362314;0.7174219
1370600940;41.10469;-7.805388;-0.1362297;0.7174122
1370600942;41.10236;-7.808599;-0.1362858;0.7173715
1370600944;41.10516;-7.805253;-0.1362274;0.7174204
1370600917;41.10403;-7.805814;-0.1362372;0.7174007
1370600937;41.10523;-7.80534;-0.1362289;0.7174216
1370602096;41.10805;-7.806534;-0.1362497;0.7174708
1370602094;41.10739;-7.806875;-0.1362557;0.7174593
1370602095;41.10766;-7.806692;-0.1362525;0.717464
1370602016;41.10823;-7.806474;-0.1362487;0.7174739
1370602017;41.1082;-7.806406;-0.1362475;0.7174734
1370591606;41.1082;-7.806297;-0.1362456;0.7174734
1370602018;41.10824;-7.806185;-0.1362436;0.7174741
1370602019;41.10832;-7.806109;-0.1362423;0.7174755
1370602021;41.10842;-7.806115;-0.1362424;0.7174773
1370602022;41.10849;-7.806167;-0.1362433;0.7174785
1370602023;41.10853;-7.806259;-0.1362449;0.7174792
1370602024;41.10897;-7.805628;-0.1362339;0.717487
1370602025;41.10844;-7.806533;-0.1362497;0.7174777
1370602398;41.10463;-7.809618;-0.1363035;0.7174111
1370602178;41.10519;-7.809142;-0.1362952;0.717421
1370603142;41.10616;-7.804992;-0.1362228;0.7174377
1370603143;41.10706;-7.804808;-0.1362196;0.7174535
1370603145;41.10662;-7.804918;-0.1362215;0.717446
1370603146;41.10789;-7.804812;-0.1362197;0.717468
1370603147;41.10749;-7.804687;-0.1362175;0.717461
1370603149;41.10823;-7.804914;-0.1362215;0.717474
1370603165;41.10537;-7.805196;-0.1362264;0.7174241
1370603148;41.1091;-7.805194;-0.1362263;0.7174892
1370603157;41.10855;-7.806117;-0.1362424;0.7174796
1370603160;41.10873;-7.805917;-0.136239;0.7174827
1370605407;41.11111;-7.803788;-0.1362018;0.7175243
1370605557;41.10961;-7.803944;-0.1362045;0.7174981
1370605558;41.10954;-7.80358;-0.1361982;0.7174969
1370605559;41.10862;-7.801733;-0.1361659;0.7174807
1370605560;41.10849;-7.801565;-0.136163;0.7174785
1370605561;41.11105;-7.803865;-0.1362031;0.7175231
1410061073;41.10334;-7.812334;-0.1363509;0.7173886
1410061098;41.10364;-7.813035;-0.1363632;0.7173939
1410061005;41.09674;-7.804588;-0.1362158;0.7172734
1410061055;41.10394;-7.812677;-0.1363569;0.7173991
1410061221;41.1035;-7.812752;-0.1363582;0.7173914
1410061324;41.09705;-7.805023;-0.1362233;0.7172788
1410061482;41.1034;-7.812538;-0.1363545;0.7173897
1412142739;41.08951;-7.813718;-0.1363751;0.7171472
1412142742;41.08959;-7.813577;-0.1363726;0.7171486
1412142789;41.09074;-7.815097;-0.1363992;0.7171687
1412142791;41.09078;-7.815183;-0.1364007;0.7171695
1412142792;41.09083;-7.814965;-0.1363969;0.7171702
1412142793;41.09084;-7.81522;-0.1364013;0.7171704
1412142795;41.09089;-7.814996;-0.1363974;0.7171713
1412142796;41.09089;-7.815206;-0.1364011;0.7171714
1412142798;41.09093;-7.815149;-0.1364001;0.717172
1412142799;41.09093;-7.815068;-0.1363987;0.7171721
1412142807;41.0913;-7.816206;-0.1364185;0.7171786
1412142810;41.09143;-7.815876;-0.1364128;0.7171807
1412142814;41.09147;-7.814955;-0.1363967;0.7171815
1412142826;41.09229;-7.804952;-0.1362221;0.7171958
1412142831;41.09258;-7.819801;-0.1364813;0.7172009
1412142838;41.09272;-7.819659;-0.1364788;0.7172033
1412143029;41.09463;-7.811636;-0.1363388;0.7172366
1412143169;41.09561;-7.809762;-0.1363061;0.7172537
1412143242;41.09673;-7.806082;-0.1362418;0.7172732
1412143262;41.09703;-7.806559;-0.1362502;0.7172785
1412143268;41.09719;-7.806847;-0.1362552;0.7172813
1412143269;41.09726;-7.80687;-0.1362556;0.7172825
1412143272;41.0974;-7.82597;-0.1365889;0.717285
1412143274;41.09745;-7.812341;-0.1363511;0.7172858
1412143285;41.09776;-7.825199;-0.1365755;0.7172912
1412143322;41.09895;-7.807014;-0.1362581;0.7173119
1412143326;41.09901;-7.801951;-0.1361697;0.7173131
1412143330;41.09906;-7.846017;-0.1369388;0.717314
1412143331;41.09908;-7.846156;-0.1369413;0.7173143
1412143333;41.0991;-7.845868;-0.1369362;0.7173146
1412143339;41.09915;-7.846252;-0.1369429;0.7173154
1412143344;41.09924;-7.846313;-0.136944;0.717317
1412143371;41.09985;-7.844878;-0.1369189;0.7173277
1412143391;41.10017;-7.844393;-0.1369105;0.7173333
1412143396;41.10026;-7.846332;-0.1369443;0.7173349
1412143397;41.10029;-7.844266;-0.1369083;0.7173354
1412143401;41.10034;-7.846356;-0.1369448;0.7173363
1412143414;41.10065;-7.844053;-0.1369046;0.7173416
1412143418;41.10077;-7.84393;-0.1369024;0.7173437
1412143431;41.10103;-7.79879;-0.1361146;0.7173483
1412143444;41.10118;-7.813044;-0.1363633;0.717351
1412143458;41.10139;-7.798141;-0.1361032;0.7173547
1412143476;41.10159;-7.812469;-0.1363533;0.7173581
1412143487;41.10168;-7.812639;-0.1363563;0.7173597
1412143492;41.10171;-7.847174;-0.136959;0.7173602
1412143522;41.10218;-7.796269;-0.1360706;0.7173683
1412143609;41.10275;-7.810885;-0.1363257;0.7173784
1412143611;41.10276;-7.810848;-0.136325;0.7173786
1412143612;41.10278;-7.810967;-0.1363271;0.7173788
1412143613;41.10278;-7.810814;-0.1363244;0.7173789
1412143619;41.1028;-7.810987;-0.1363274;0.7173792
1412143624;41.10283;-7.81107;-0.1363289;0.7173797
1412143626;41.10283;-7.810998;-0.1363276;0.7173797
1412143628;41.10284;-7.810791;-0.136324;0.7173798
1412143629;41.10286;-7.810991;-0.1363275;0.7173802
1412143632;41.10287;-7.810801;-0.1363242;0.7173803
1412143634;41.10289;-7.81097;-0.1363271;0.7173807
1412143635;41.10289;-7.810825;-0.1363246;0.7173808
1412143636;41.1029;-7.810939;-0.1363266;0.7173809
1412143637;41.10291;-7.81086;-0.1363252;0.717381
1412143638;41.10291;-7.810899;-0.1363259;0.7173811
1412143639;41.10291;-7.811051;-0.1363286;0.7173812
1412143738;41.10369;-7.894617;-0.1377871;0.7173946
1412143756;41.10374;-7.894415;-0.1377835;0.7173955
1412143792;41.1044;-7.894212;-0.13778;0.717407
1412143814;41.10456;-7.8941;-0.137778;0.71741
1412143826;41.10473;-7.893866;-0.1377739;0.7174129
1412143828;41.10485;-7.893801;-0.1377728;0.717415
1412143829;41.10495;-7.893805;-0.1377729;0.7174168
1412143834;41.10542;-7.808809;-0.1362894;0.7174248
1412143835;41.10548;-7.894211;-0.13778;0.7174259
1412143840;41.10558;-7.894224;-0.1377802;0.7174277
1412143962;41.10681;-7.893595;-0.1377692;0.7174492
1412143964;41.1069;-7.893418;-0.1377661;0.7174507
1412143968;41.10698;-7.892447;-0.1377492;0.7174521
1412143972;41.10707;-7.892159;-0.1377442;0.7174538
1412143980;41.1072;-7.891969;-0.1377408;0.7174559
1412143985;41.10735;-7.891856;-0.1377389;0.7174585
